## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND
18820101,-4.3,2.5,4.1,0.0,NaN,NaN
18820102,-4.6,5.3,5.6,0.0,NaN,NaN
18820103,-0.7,7.7,6.7,0.13999999999999999,NaN,NaN
18820104,3.0,7.5,6.8,0.06,NaN,NaN
18820105,0.6,4.0,5.1,0.26,NaN,NaN
18820106,3.0,7.5,7.3,0.22999999999999998,NaN,NaN
18820107,2.1,7.1,6.8,0.0,NaN,NaN
18820108,0.6,2.4,5.6,0.62,NaN,NaN
18820109,0.9,3.6,6.1,0.0,NaN,NaN
18820110,0.6,3.9,5.7,0.22999999999999998,NaN,NaN
18820111,0.4,4.0,6.1,0.0,NaN,NaN
18820112,0.6,4.0,5.7,0.0,NaN,NaN
18820113,-2.8,1.8,4.1,0.0,NaN,NaN
18820114,-4.0,2.8,3.7,0.0,NaN,NaN
18820115,-5.9,5.0,3.1,0.0,NaN,NaN
18820116,-4.5,4.3,3.6,0.0,NaN,NaN
18820117,-5.3,6.3,4.4,0.06,NaN,NaN
18820118,-5.3,4.9,4.1,0.15,NaN,NaN
18820119,-4.5,1.2,5.7,0.03,NaN,NaN
18820120,-1.9,3.8,6.7,0.05,NaN,NaN
18820121,-0.4,2.4,5.7,0.0,NaN,NaN
18820122,-0.9,1.8,5.2,0.0,NaN,NaN
18820123,-2.4,0.4,4.4,0.0,NaN,NaN
18820124,-3.5,-1.9,3.7,0.0,NaN,NaN
18820125,-5.3,-0.2,3.7,0.0,NaN,NaN
18820126,-6.2,7.8,5.2,0.0,NaN,NaN
18820127,-7.3,2.8,4.5,0.0,NaN,NaN
18820128,-4.7,4.4,5.3,0.0,NaN,NaN
18820129,-3.3,7.6,6.1,0.0,NaN,NaN
18820130,-0.6,5.2,5.6,0.0,NaN,NaN
18820131,-4.0,0.8,3.5,0.0,NaN,NaN
18820201,-6.9,-0.3,2.8,0.0,NaN,NaN
18820202,-7.4,3.0,3.1,0.0,NaN,NaN
18820203,-9.2,2.9,3.1,0.0,NaN,NaN
18820204,-9.8,2.6,3.6,0.01,NaN,NaN
18820205,-9.3,-1.4,4.7,0.06,NaN,NaN
18820206,-6.1,1.8,5.5,0.0,NaN,NaN
18820207,-1.6,0.8,5.3,0.16999999999999998,NaN,NaN
18820208,-1.2,0.9,5.3,0.0,NaN,NaN
18820209,-1.5,2.9,5.5,0.0,NaN,NaN
18820210,-4.4,6.8,4.5,0.0,NaN,NaN
18820211,-4.3,6.6,4.1,0.0,NaN,NaN
18820212,-4.4,8.4,4.5,0.0,NaN,NaN
18820213,-2.1,8.7,4.8,0.16,NaN,NaN
18820214,-2.4,8.1,7.5,0.67,NaN,NaN
18820215,4.3,9.6,7.6,0.16,NaN,NaN
18820216,-3.3,6.6,4.3,0.05,NaN,NaN
18820217,-1.2,4.3,6.3,0.45999999999999996,NaN,NaN
18820218,1.4,6.6,7.2,0.16999999999999998,NaN,NaN
18820219,-0.4,5.2,5.5,0.12,NaN,NaN
18820220,-2.4,2.5,4.9,0.11000000000000001,NaN,NaN
18820221,-2.5,5.7,6.5,0.02,NaN,NaN
18820222,-1.6,4.2,4.8,0.0,NaN,NaN
18820223,-1.4,5.8,6.1,0.0,NaN,NaN
18820224,1.4,5.0,5.3,0.0,NaN,NaN
18820225,1.0,9.2,6.4,0.0,NaN,NaN
18820226,3.5,13.7,6.8,0.03,NaN,NaN
18820227,5.6,10.6,7.7,0.01,NaN,NaN
18820228,4.0,9.1,8.3,0.02,NaN,NaN
18820301,3.2,10.0,7.1,0.01,NaN,NaN
18820302,1.8,9.1,6.1,0.0,NaN,NaN
18820303,0.7,10.6,6.0,0.02,NaN,NaN
18820304,0.6,10.1,5.6,0.0,NaN,NaN
18820305,0.7,8.1,6.0,0.11000000000000001,7400000.0,NaN
18820306,2.4,8.8,6.3,0.01,9130000.0,NaN
18820307,0.5,6.0,4.9,0.0,8110000.0,NaN
18820308,0.7,10.0,7.7,0.0,4280000.0,NaN
18820309,4.7,12.2,8.8,0.0,4530000.0,NaN
18820310,5.3,14.8,8.5,0.0,4290000.0,NaN
18820311,4.7,12.3,8.4,0.0,2690000.0,NaN
18820312,1.0,9.7,5.2,0.0,2080000.0,NaN
18820313,-1.4,10.6,4.7,0.0,4750000.0,NaN
18820314,-1.6,12.2,6.0,0.0,6730000.0,NaN
18820315,-0.4,15.3,6.4,0.0,8940000.0,NaN
18820316,1.7,12.7,6.3,0.0,14310000.0,NaN
18820317,2.3,14.7,5.7,0.0,5980000.0,NaN
18820318,-0.3,14.2,6.1,0.0,1620000.0,NaN
18820319,-0.5,17.2,5.5,0.0,9570000.0,NaN
18820320,0.7,18.8,6.9,0.31,13110000.0,NaN
18820321,4.8,17.4,7.9,0.33999999999999997,17630000.0,NaN
18820322,2.3,9.2,6.1,0.0,18140000.0,NaN
18820323,0.6,2.8,5.7,0.01,10620000.0,NaN
18820324,0.6,5.6,6.3,0.6,9030000.0,NaN
18820325,0.6,5.7,6.0,0.55,7160000.0,NaN
18820326,0.0,7.8,5.9,0.64,2490000.0,NaN
18820327,0.8,4.8,6.0,0.36,16580000.0,NaN
18820328,0.5,7.6,7.3,0.16,17660000.0,NaN
18820329,2.0,8.6,8.1,0.01,16310000.0,NaN
18820330,3.8,10.0,8.0,0.06,14110000.0,NaN
18820331,1.5,13.8,7.9,0.0,7570000.0,NaN
18820501,5.7,18.3,10.1,NaN,13510000.0,NaN
18820502,7.1,11.1,10.1,NaN,16270000.0,NaN
18820503,3.5,14.8,9.7,NaN,19900000.0,NaN
18820504,6.2,24.8,13.3,NaN,1780000.0,NaN
18820505,11.4,17.7,12.5,NaN,4970000.0,NaN
18820506,6.5,17.8,9.5,NaN,6610000.0,NaN
18820507,7.3,19.8,11.2,NaN,20800000.0,NaN
18820508,8.3,16.8,12.1,NaN,11710000.0,NaN
18820509,3.4,8.3,7.9,NaN,18720000.0,NaN
18820510,0.6,11.1,8.4,NaN,21820000.0,NaN
18820511,4.0,11.8,7.3,NaN,21380000.0,NaN
18820512,4.5,18.7,8.3,NaN,23530000.0,NaN
18820513,2.4,12.2,6.3,NaN,8010000.0,NaN
18820514,3.1,9.4,5.7,NaN,NaN,NaN
18820515,2.6,7.6,6.9,NaN,22510000.0,NaN
18820516,1.8,8.4,6.5,NaN,17570000.0,NaN
18820517,1.7,8.7,7.2,NaN,15930000.0,NaN
18820518,2.8,10.5,6.5,NaN,15890000.0,NaN
18820519,4.4,10.1,7.5,NaN,9280000.0,NaN
18820520,0.4,12.0,6.8,NaN,17190000.0,NaN
18820521,2.0,17.0,7.7,NaN,NaN,NaN
18820522,3.0,19.1,8.9,NaN,NaN,NaN
18820523,7.2,23.1,12.0,NaN,NaN,NaN
18820524,11.2,16.9,12.3,NaN,NaN,NaN
18820525,11.4,20.5,11.7,NaN,NaN,NaN
18820526,13.0,16.8,13.3,NaN,NaN,NaN
18820527,11.5,20.7,12.4,NaN,NaN,NaN
18820528,8.5,22.8,12.0,NaN,NaN,NaN
18820529,13.5,25.6,14.4,NaN,NaN,NaN
18820530,14.5,22.0,16.1,NaN,3100000.0,NaN
18820531,11.2,15.0,11.9,NaN,7450000.0,NaN
18820601,5.4,15.5,8.7,NaN,19790000.0,NaN
18820602,4.7,16.3,8.7,NaN,21550000.0,NaN
18820603,6.8,19.8,8.9,NaN,11540000.0,NaN
18820604,14.3,20.9,13.1,NaN,14730000.0,NaN
18820605,12.9,16.9,13.9,NaN,21950000.0,NaN
18820606,9.5,20.9,12.0,NaN,23840000.0,NaN
18820607,10.5,24.9,14.3,NaN,25740000.0,NaN
18820608,10.5,15.2,12.1,NaN,25620000.0,NaN
18820609,8.5,17.2,11.7,NaN,27360000.0,NaN
18820610,9.9,16.2,10.1,NaN,26440000.0,NaN
18820611,9.2,15.0,10.8,NaN,22460000.0,NaN
18820612,6.7,14.0,8.9,NaN,17390000.0,NaN
18820613,7.5,13.2,8.9,NaN,18070000.0,NaN
18820614,5.6,12.1,9.3,NaN,13060000.0,NaN
18820615,7.4,14.8,10.1,NaN,17810000.0,NaN
18820616,7.4,13.1,8.3,NaN,10040000.0,NaN
18820617,6.0,11.2,8.9,NaN,27270000.0,NaN
18820618,3.5,18.7,9.2,NaN,27310000.0,NaN
18820619,9.4,15.8,11.2,NaN,26100000.0,NaN
18820620,8.4,16.6,10.9,NaN,22920000.0,NaN
18820621,8.1,17.6,10.3,NaN,14300000.0,NaN
18820622,7.9,19.8,11.7,NaN,15650000.0,NaN
18820623,10.4,23.5,12.1,NaN,9660000.0,NaN
18820624,12.1,25.5,13.3,NaN,9240000.0,NaN
18820625,14.2,22.9,10.5,NaN,3020000.0,NaN
18820626,10.4,22.9,11.6,NaN,6630000.0,NaN
18820627,11.9,18.0,12.0,NaN,25180000.0,NaN
18820628,9.5,15.1,12.4,NaN,15570000.0,NaN
18820629,11.7,20.8,12.9,NaN,17400000.0,NaN
18820630,12.5,20.9,12.8,0.0,27870000.0,NaN
18820701,10.2,20.1,13.3,0.0,19450000.0,NaN
18820702,11.6,17.9,11.9,0.0,27650000.0,NaN
18820703,8.2,19.8,10.5,0.0,18490000.0,NaN
18820704,10.3,22.8,13.2,0.0,14260000.0,NaN
18820705,12.4,26.0,12.5,1.47,22100000.0,NaN
18820706,12.9,19.4,12.9,0.05,19120000.0,NaN
18820707,12.7,22.1,13.6,0.76,26420000.0,NaN
18820708,13.4,19.1,15.9,0.5700000000000001,16240000.0,NaN
18820709,13.0,19.6,14.5,1.0699999999999998,15520000.0,NaN
18820710,11.8,18.0,12.8,0.04,16770000.0,NaN
18820711,8.6,19.6,11.9,0.18,28700000.0,NaN
18820712,12.7,19.9,13.2,0.24,9230000.0,NaN
18820713,11.6,18.2,11.3,0.0,30370000.0,NaN
18820714,11.3,22.6,12.0,0.0,15560000.0,NaN
18820715,12.7,26.9,13.7,0.0,10190000.0,NaN
18820716,16.4,27.6,16.0,0.0,15620000.0,NaN
18820717,15.4,20.1,16.1,0.2,17850000.0,NaN
18820718,13.5,23.9,13.5,0.0,9180000.0,NaN
18820719,11.2,24.6,13.3,0.0,4880000.0,NaN
18820720,14.6,27.4,15.3,0.0,19390000.0,NaN
18820721,15.5,23.8,16.9,0.31,9340000.0,NaN
18820722,15.1,22.1,16.3,0.0,12600000.0,NaN
18820723,12.5,25.1,15.1,0.0,10850000.0,NaN
18820724,14.8,25.8,16.1,0.18,5280000.0,NaN
18820725,12.0,20.9,12.5,0.01,6130000.0,NaN
18820726,13.8,23.8,14.8,0.32,25870000.0,NaN
18820727,12.7,16.4,14.1,1.53,28840000.0,NaN
18820728,11.6,17.8,13.7,1.83,29120000.0,NaN
18820729,11.6,14.0,14.4,2.7399999999999998,25080000.0,NaN
18820730,11.5,14.1,13.5,1.04,14120000.0,NaN
18820731,10.2,17.9,12.3,0.33999999999999997,19300000.0,NaN
18820801,8.5,13.2,12.1,0.96,23690000.0,NaN
18820802,11.0,19.0,16.5,1.94,11830000.0,NaN
18820803,11.9,18.6,13.2,0.02,17980000.0,NaN
18820804,9.5,15.8,9.3,0.18,21130000.0,NaN
18820805,8.4,12.3,9.9,0.65,21380000.0,NaN
18820806,8.8,14.7,11.3,0.54,21170000.0,NaN
18820807,9.5,16.5,11.6,0.77,23510000.0,NaN
18820808,9.6,16.6,12.7,0.05,23860000.0,NaN
18820809,10.6,17.0,14.5,0.11000000000000001,23220000.0,NaN
18820810,12.2,19.2,15.9,0.02,20500000.0,NaN
18820811,10.9,18.0,12.7,0.0,15590000.0,NaN
18820812,7.0,22.7,12.5,0.0,13990000.0,NaN
18820813,12.9,25.0,14.9,0.0,13240000.0,NaN
18820814,15.5,25.4,16.3,0.0,10060000.0,NaN
18820815,15.2,24.0,16.9,3.88,14860000.0,NaN
18820816,12.2,18.8,11.6,0.0,11260000.0,NaN
18820817,10.4,18.0,11.5,0.45999999999999996,3620000.0,NaN
18820818,10.3,16.2,12.8,1.02,3840000.0,NaN
18820819,10.5,17.5,14.7,0.03,NaN,NaN
18820820,11.4,19.9,13.7,0.03,5840000.0,NaN
18820821,9.5,19.6,11.9,0.54,18470000.0,NaN
18820822,9.8,14.8,10.3,0.01,20320000.0,NaN
18820823,10.8,21.4,12.1,0.5599999999999999,11550000.0,NaN
18820824,10.4,18.0,9.9,0.0,12770000.0,NaN
18820825,9.4,18.5,9.9,0.02,7150000.0,NaN
18820826,10.5,18.8,11.6,0.06999999999999999,4620000.0,NaN
18820827,10.1,16.9,11.3,0.13999999999999999,3580000.0,NaN
18820828,9.4,16.0,11.1,0.3,12430000.0,NaN
18820829,10.1,17.1,12.9,0.8300000000000001,13960000.0,NaN
18820830,10.5,15.3,11.3,0.47000000000000003,24370000.0,NaN
18820831,9.4,14.6,10.8,0.12,17750000.0,NaN
18820901,7.1,17.7,9.9,0.0,17670000.0,NaN
18820902,7.5,22.3,12.4,0.0,13950000.0,NaN
18820903,14.4,24.3,16.0,0.13,24240000.0,NaN
18820904,15.4,22.3,16.3,0.13999999999999999,24280000.0,NaN
18820905,14.3,17.0,14.4,1.65,23700000.0,NaN
18820906,12.2,14.9,13.9,0.76,19320000.0,NaN
18820907,11.3,13.7,13.1,0.0,20410000.0,NaN
18820908,9.6,15.3,10.8,0.0,11770000.0,NaN
18820909,4.9,15.9,9.7,0.0,9280000.0,NaN
18820910,4.7,18.8,9.9,0.0,9720000.0,NaN
18820911,5.0,19.2,12.3,0.0,21600000.0,NaN
18820912,11.4,22.1,16.1,0.0,20950000.0,NaN
18820913,11.6,20.5,NaN,1.7399999999999998,21000000.0,NaN
18820914,9.0,12.5,NaN,0.0,20430000.0,NaN
18820915,6.5,19.0,NaN,0.0,11060000.0,NaN
18820916,12.2,21.7,NaN,0.0,12440000.0,NaN
18820917,12.4,22.6,NaN,0.0,18480000.0,NaN
18820918,13.5,18.1,NaN,0.0,15380000.0,NaN
18820919,10.1,17.0,NaN,0.03,5100000.0,NaN
18820920,9.0,16.0,NaN,0.0,16180000.0,NaN
18820921,8.7,14.1,NaN,4.93,10910000.0,NaN
18820922,9.5,11.8,NaN,3.4200000000000004,10110000.0,NaN
18820923,8.8,11.1,NaN,0.6900000000000001,10570000.0,NaN
18820924,8.5,12.7,NaN,0.39,12370000.0,NaN
18820925,8.2,16.1,NaN,0.0,NaN,NaN
18820926,7.9,15.5,NaN,0.0,NaN,NaN
18820927,9.5,16.1,NaN,0.45,15170000.0,NaN
18820928,7.3,12.7,NaN,0.0,13830000.0,NaN
18820929,4.5,12.8,NaN,0.89,15480000.0,NaN
18820930,4.7,13.0,NaN,0.03,17610000.0,NaN
18821001,5.3,15.6,11.2,0.0,15230000.0,NaN
18821002,6.2,17.5,12.9,0.78,16820000.0,NaN
18821003,10.1,14.7,13.2,3.31,16690000.0,NaN
18821004,8.7,11.3,10.9,0.0,18980000.0,NaN
18821005,7.6,13.5,9.3,0.0,18430000.0,NaN
18821006,6.5,14.7,9.2,0.0,18310000.0,NaN
18821007,7.2,14.1,8.9,0.0,17740000.0,NaN
18821008,7.3,14.8,9.6,0.0,13360000.0,NaN
18821009,5.4,15.1,10.9,0.0,5850000.0,NaN
18821010,4.9,14.7,10.3,0.0,11180000.0,NaN
18821011,7.2,17.5,10.4,0.43,15090000.0,NaN
18821012,7.1,14.8,12.1,0.06,16350000.0,NaN
18821013,7.4,12.5,11.2,1.41,13290000.0,NaN
18821014,3.1,7.4,8.3,0.32999999999999996,12070000.0,NaN
18821015,0.7,3.1,5.9,0.11000000000000001,11910000.0,NaN
18821016,-0.1,3.2,6.0,0.08,2830000.0,NaN
18821017,0.0,10.3,7.9,0.0,8280000.0,NaN
18821018,2.5,9.7,9.1,0.22000000000000003,15280000.0,NaN
18821019,3.2,9.3,9.7,0.0,8840000.0,NaN
18821020,6.3,11.8,9.6,0.0,6600000.0,NaN
18821021,2.1,11.9,7.9,0.0,10100000.0,NaN
18821022,2.7,9.5,7.9,0.2,12270000.0,NaN
18821023,3.2,10.5,8.0,0.11000000000000001,3110000.0,NaN
18821024,5.5,11.6,8.8,0.16,15920000.0,NaN
18821025,6.4,11.7,8.5,0.39,9710000.0,NaN
18821026,5.0,9.3,8.3,0.01,NaN,NaN
18821027,3.6,11.9,7.7,0.0,8280000.0,NaN
18821028,4.5,12.8,10.3,0.0,840000.0,NaN
18821029,5.4,13.9,8.4,0.0,1010000.0,NaN
18821030,2.3,8.2,6.1,0.09,7670000.0,NaN
18821031,1.5,8.6,7.5,0.0,8420000.0,NaN
18821101,2.3,10.2,6.9,0.08,4310000.0,NaN
18821102,2.1,10.3,8.7,0.09,8090000.0,NaN
18821103,4.4,10.9,7.5,0.0,13240000.0,NaN
18821104,4.4,11.3,8.3,0.6599999999999999,5020000.0,NaN
18821105,6.5,9.7,8.5,0.26,9900000.0,NaN
18821106,5.2,10.8,8.1,0.02,9530000.0,NaN
18821107,3.5,11.6,9.2,0.06999999999999999,8570000.0,NaN
18821108,5.7,10.9,8.9,0.5599999999999999,10670000.0,NaN
18821109,2.5,6.4,6.9,0.5700000000000001,7150000.0,NaN
18821110,3.2,6.6,6.3,0.37,2980000.0,NaN
18821111,1.6,6.2,6.3,0.02,5620000.0,NaN
18821112,0.8,4.7,5.9,0.12,4800000.0,NaN
18821113,-0.2,3.7,4.4,0.0,8540000.0,NaN
18821114,-2.8,1.3,4.7,0.35,1710000.0,NaN
18821115,-3.1,1.5,5.3,0.58,5880000.0,NaN
18821116,-3.4,1.1,5.5,0.0,3440000.0,NaN
18821117,-4.0,0.4,4.8,0.12,2650000.0,NaN
18821118,-6.2,-1.5,4.0,0.27,1700000.0,NaN
18821119,-6.4,-0.2,4.3,0.06999999999999999,4080000.0,NaN
18821120,-5.6,2.5,5.2,0.09,1790000.0,NaN
18821121,-0.6,2.0,5.6,0.13999999999999999,2080000.0,NaN
18821122,-1.3,2.1,5.7,1.08,5350000.0,NaN
18821123,-0.4,7.8,8.8,0.25,7670000.0,NaN
18821124,4.9,12.0,9.1,0.03,6720000.0,NaN
18821125,6.9,9.6,8.1,1.4,7190000.0,NaN
18821126,4.8,9.6,7.9,0.18,1130000.0,NaN
18821127,2.6,5.7,5.9,0.01,2190000.0,NaN
18821128,0.4,3.1,5.5,0.19,5130000.0,NaN
18821129,-1.1,2.5,5.3,0.04,3980000.0,NaN
18821130,-3.2,0.3,4.4,0.0,1570000.0,NaN
18821201,-3.1,-0.5,4.4,0.32999999999999996,2710000.0,NaN
18821202,-7.5,-2.6,3.3,0.09,1350000.0,NaN
18821203,-9.8,-6.0,2.7,0.05,3430000.0,NaN
18821204,-10.3,2.6,4.5,0.45999999999999996,3220000.0,NaN
18821205,-1.4,3.4,5.6,0.0,5080000.0,NaN
18821206,-1.6,2.5,4.9,0.0,5670000.0,NaN
