## Site Characteristics
Country     = 'Germany'
Station     = 'Bremen'
Description = 'Weather Data from the DWD Station 691 in Bremen'
Source      = 'DWD'
Contact     = 'No Contact'
Longitude = 8.80; Latitude = 53.05; Elevation = 4; AngstromA = 0.18; AngstromB = 0.55; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20180101,2570,3.2,9.2,0.8,6.9,0.9,NaN
20180102,2190,2.2,7,0.78,4.5,8.7,NaN
20180103,1130,5,9.3,0.85,11,20.2,NaN
20180104,1190,4.7,8.4,0.88,6.9,3.1,NaN
20180105,1510,3.4,7.5,0.76,7,0.1,NaN
20180106,1330,2.8,6.6,0.73,4.3,0.1,NaN
20180107,2775,-4.1,2.9,0.47,4.9,0,NaN
20180108,4220,-4.7,2.4,0.33,5.6,0,NaN
20180109,2410,-1.4,3.3,0.5,4.9,1.3,NaN
20180110,1510,0.3,5.7,0.73,2.4,0,NaN
20180111,3880,-3,6.8,0.68,1.8,1.9,NaN
20180112,540,2.2,3.2,0.72,3,0,NaN
20180113,790,0.2,2.8,0.64,5.2,0,NaN
20180114,3660,-1,1.9,0.47,5.6,0,NaN
20180115,1630,-1.2,6,0.61,6.5,3.5,NaN
20180116,1490,1.3,6.4,0.71,5.8,7.3,NaN
20180117,2390,0.5,3.8,0.63,6.8,3.7,NaN
20180118,980,0.7,5.8,0.68,7.1,14.9,NaN
20180119,1740,-1.5,4.1,0.64,3.6,0.7,NaN
20180120,1930,-2,3.7,0.62,3.2,0.4,NaN
20180121,1370,-1.5,2.1,0.61,1.8,0.1,NaN
20180122,800,0.8,6.2,0.7,3.6,0.1,NaN
20180123,2260,5.6,9,0.89,4.8,2.3,NaN
20180124,1320,7.8,13.9,1.14,7.5,2.1,NaN
20180125,2350,5.5,8.9,0.93,4,0.9,NaN
20180126,1730,3,6.7,0.87,2.1,0,NaN
20180127,2060,3,7.1,0.78,4.1,1.2,NaN
20180128,2740,5.4,10.4,1.01,8.5,1.7,NaN
20180129,1350,4.8,10.7,1,9.4,9.3,NaN
20180130,3940,1.9,6.7,0.72,5.3,0.6,NaN
20180131,1220,1,9.7,0.8,6,2.3,NaN
20180201,2910,0.6,4.1,0.63,6,0,NaN
20180202,1830,1.6,5.2,0.69,4.5,1.7,NaN
20180203,2340,-0.7,2.4,0.53,3.7,0.7,NaN
20180204,2340,-1.6,1.6,0.55,3.7,0.2,NaN
20180205,1830,-1.6,1.9,0.52,3.9,0,NaN
20180206,6820,-5.2,-0.2,0.38,3,0,NaN
20180207,7380,-6.8,0.5,0.35,2.3,0,NaN
20180208,6940,-8.5,0.7,0.37,1.7,0,NaN
20180209,6880,-5.2,2.3,0.43,3,0,NaN
20180210,2020,-6,1.7,0.52,2.2,0.2,NaN
20180211,3160,0.3,6.6,0.61,6.7,2.7,NaN
20180212,6800,-0.7,4.7,0.57,6.1,0.7,NaN
20180213,8300,-2.7,5.1,0.51,3.6,0,NaN
20180214,8880,-3.1,4.8,0.42,4.5,0,NaN
20180215,1370,0.2,4.1,0.56,5.3,1.6,NaN
20180216,6880,-1.5,6.8,0.61,3.9,0,NaN
20180217,5790,-4.3,5.6,0.58,1.2,0,NaN
20180218,8330,-5,5.5,0.5,2.2,0,NaN
20180219,7930,-2.1,6.1,0.53,1.5,0,NaN
20180220,8430,-4.6,5,0.48,2.7,0,NaN
20180221,7420,-4.1,4,0.44,2.7,0,NaN
20180222,5750,-3.8,3.7,0.49,2.9,0,NaN
20180223,10300,-4.1,2,0.41,4.6,0,NaN
20180224,6850,-5.5,2.7,0.34,5.4,0,NaN
20180225,7910,-7.8,-0.4,0.33,4.2,0.5,NaN
