Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
   853;  357.00; 50.8088; 12.8907;19280401;19341231;Chemnitz
   853;  357.00; 50.8085; 12.8920;19350101;19460520;Chemnitz
   853;  357.00; 50.8085; 12.8920;19460521;19481129;Chemnitz
   853;  354.00; 50.8187; 12.9469;19481130;19490104;Chemnitz
   853;  357.00; 50.8085; 12.8920;19490105;19580430;Chemnitz
   853;  357.00; 50.8085; 12.8920;19580501;19760506;Chemnitz
   853;  416.11; 50.7913; 12.8720;19760507;20160722;Chemnitz
   853;  416.11; 50.7913; 12.8720;20160723;        ;Chemnitz
